rank,alpha,beta,gamma
1,0.2,0.1,0
2,0.1,0.1,0
3,0.05,0.1,0
4,0.02,0.1,0
5,0.2,0.05,0
6,0.2,0.1,0.6
7,0.1,0.1,0.6
8,0.05,0.1,0.6
